Name,ID,Category,Solid
WolfThing,System.Int32,System.String,System.Boolean
Player1Start,1,CategoryType.Special,false
PatrolPoint,10,CategoryType.Special,false
Puddle,33,CategoryType.Decorations,false
GreenBarrel,34,CategoryType.Decorations,true
TableWithChairs,35,CategoryType.Decorations,true
FloorLamp,36,CategoryType.Decorations,true
Chandelier,37,CategoryType.Decorations,false
HangedMan,38,CategoryType.Decorations,true
WhitePillar,40,CategoryType.Decorations,true
GreenPlant,41,CategoryType.Decorations,true
SkeletonFlat,42,CategoryType.Decorations,false
Sink,43,CategoryType.Decorations,true
BrownPlant,44,CategoryType.Decorations,true
Vase,45,CategoryType.Decorations,true
BareTable,46,CategoryType.Decorations,true
CeilingLight,47,CategoryType.Decorations,false
KitchenStuff,48,CategoryType.Decorations,false
SuitOfArmor,49,CategoryType.Decorations,true
HangingCage,50,CategoryType.Decorations,true
SkeletonCage,51,CategoryType.Decorations,true
Bones1,52,CategoryType.Decorations,false
BunkBed,55,CategoryType.Decorations,true
Basket,56,CategoryType.Decorations,false
Barrel,68,CategoryType.Decorations,true
Well,69,CategoryType.Decorations,true
EmptyWell,70,CategoryType.Decorations,true
Flag,72,CategoryType.Decorations,true
CallApogee,73,CategoryType.Decorations,false
Bones2,74,CategoryType.Decorations,false
Bones3,75,CategoryType.Decorations,false
Bones4,76,CategoryType.Decorations,false
Pots,77,CategoryType.Decorations,false
Stove,78,CategoryType.Decorations,true
Spears,79,CategoryType.Decorations,false
Vines,80,CategoryType.Decorations,false
FakeHitler,18,CategoryType.Bosses,false
MechaHitler,19,CategoryType.Bosses,false
Clip,59,CategoryType.Ammo,false
Cross,62,CategoryType.Treasure,false
Chalice,63,CategoryType.Treasure,false
ChestofJewels,64,CategoryType.Treasure,false
Crown,65,CategoryType.Treasure,false
Hans,16,CategoryType.Bosses,false
Gretel,20,CategoryType.Bosses,false
Schabbs,17,CategoryType.Bosses,false
Gift,21,CategoryType.Bosses,false
FatFace,22,CategoryType.Bosses,false
Blinky,29,CategoryType.Enemy,false
Inky,32,CategoryType.Enemy,false
Pinky,31,CategoryType.Enemy,false
Clyde,30,CategoryType.Enemy,false
Guard,11,CategoryType.Enemy,false
DeadGuard,81,CategoryType.Enemy,false
Dog,14,CategoryType.Enemy,false
Officer,12,CategoryType.Enemy,false
Mutant,15,CategoryType.Enemy,false
WolfensteinSS,13,CategoryType.Enemy,false
DogFood,39,CategoryType.Health,false
Food,57,CategoryType.Health,false
Medikit,58,CategoryType.Health,false
OneUp,66,CategoryType.Health,false
Blood,67,CategoryType.Health,false
Gibs,71,CategoryType.Health,false
GoldKey,53,CategoryType.Key,false
SilverKey,54,CategoryType.Key,false
MachineGun,60,CategoryType.Weapons,false
GatlingGunUpgrade,61,CategoryType.Weapons,false
